type,message,cleaned_message
0,You do got a shitload of diamonds though,got shitload diamonds though
0,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,tessy pls favor pls convey birthday wishes nimya pls dnt forget today birthday shijas
0,Well I'm going to be an aunty!,well going aunty
0,Mine here like all fr china then so noisy.,mine like fr china noisy
0,Later i guess. I needa do mcat study too.,later guess needa mcat study
0,S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:),training manual show tech process password reset troubleshooting
1,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,b4u voucher wc 2703 marsms log onto wwwb4utelecom discount credit opt reply stop customer care call 08717168528
0,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",spoke uncle john today strongly feels need sacrifice keep going call beg listen dont make promises make clear things easy need please let us work things long keep expecting help creativity stifled pls keep happy promises part
0,If he started searching he will get job in few days.he have great potential and talent.,started searching get job dayshe great potential talent
0,"Carlos took a while (again), we leave in a minute",carlos took leave minute
0,Well done and ! luv ya all ,well done luv ya
0,Then why you came to hostel.,came hostel
0,K still are you loving me.,k still loving
0,But i juz remembered i gotta bathe my dog today..,juz remembered got ta bathe dog today
0,After the drug she will be able to eat.,drug able eat
0,Alright took the morphine. Back in yo.,alright took morphine back yo
0,You see the requirements please,see requirements please
0,You stayin out of trouble stranger!!saw Dave the other day heåÕs sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,stayin trouble stranger saw dave day heåõs sorted still bloke u gona get girl mr ur mum still thinks get 2getha
1,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,freemsg hey buffy 25 love satisfy men home alone feeling randy reply 2 c pix qlynnbv help08700621170150p msg send stop stop txts
1,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",sunshine hols claim ur med holiday send stamped self address envelope drinks us uk po box 113 bray wicklow eire quiz starts saturday unsub stop
0,So can collect ur laptop?,collect ur laptop
0,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",ok later showing around 8830 want cld drink wld prefer spend money nosh nt mind nxt wk
0,I will once i get home,get home
0,Waaaat?? Lololo ok next time then!,waaaat lololo ok next time
0,"The table's occupied, I'm waiting by the tree",table occupied waiting tree
0,I surely dont forgot to come:)i will always be in touch in with you:-),surely dont forgot come always touch
0,Hi kindly give us back our documents which we submitted for loan from STAPATI,hi kindly give us back documents submitted loan stapati
0,I dont have i shall buy one dear,dont shall buy one dear
0,Oh god i am happy to see your message after 3 days,oh god happy see message 3 days
0,What year. And how many miles.,year many miles
0,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,hey cutie goes wales kinda ok like hills shit still avent killed
0,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",sad story man last week bday wife didnt wish parents forgot n kids went work even colleagues wish entered cabin pa said happy bday boss felt special askd 4 lunch lunch invited apartment went said u mind go bedroom minute ok sed sexy mood came 5 minuts latr wid cake n wife parents kidz friends n colleagues screaming surprise waiting sofa naked
0,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,think go honesty road call bank tomorrow tough decisions make us great people
1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,free 1st week no1 nokia tone 4 ur mob every week txt nokia 87077 get txting tell ur mates zed pobox 36504 w45wq norm150ptone 16
0,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,specialisation work slave labor look month sha cos shakara 4 beggar
0,Is she replying. Has boye changed his phone number,replying boye changed phone number
0,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",1 go write msg 2 put dictionary mode 3 cover screen hand 4 press lt gt 5 gently remove ur hand interesting
0,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,hi darlin im way london smashed another driver big dent im really missing u u xxx
0,"Nothing really, just making sure everybody's up to speed",nothing really making sure everybody speed
0,I'm not coming home 4 dinner.,coming home 4 dinner
0,"Thank you. And by the way, I just lost.",thank way lost
0,Yes.he have good crickiting mind,yeshe good crickiting mind
0,Thx. All will be well in a few months,thx well months
1,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",shop till u drop either 10k 5k å500 cash å100 travel voucher call 09064011000 ntt po box cr01327bt fixedline cost 150ppm mobile vary
0,\CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,please come imin towndontmatter urgoin outl8r
0,I wont. So wat's wit the guys,wont wat wit guys
0,Yavnt tried yet and never played original either,yavnt tried yet never played original either
0,"Hiya, had a good day? Have you spoken to since the weekend?",hiya good day spoken since weekend
0,See? I thought it all through,see thought
0,I'm at work. Please call,work please call
0,get ready to moan and scream :),get ready moan scream
0,Oh k :)why you got job then whats up?,oh k got job whats
0,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",think nt need going late school night especially one class one missed last wednesday probably failed test friday
0,And popping &lt;#&gt; ibuprofens was no help.,popping lt gt ibuprofens help
0,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",babe goes day sip cappuccino think love send kiss across sea
0,Ok.,ok
0,PS U no ur a grown up now right?,ps u ur grown right
0,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",chinatown got porridge claypot rice yam cake fishhead beehoon either eat cheap den go cafe n tok go nydc somethin
0,I know a few people I can hit up and fuck to the yes,know people hit fuck yes
0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,purity friendship two smiling reading forwarded message smiling seeing name gud evng
0,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,anything specific regards jaklin idk fuck
0,Oh god. I'm gonna Google nearby cliffs now.,oh god gon na google nearby cliffs
1,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,free camera phones linerental 449month 750 cross ntwk mins 12 price txt bundle deals also avble call 08001950382 call2optoutj mf
0,Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?,yup shd haf ard 10 pages add figures ìï got many pages
0,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",ooh 4got gon na start belly dancing moseley weds 630 u want 2 join cafe
0,Thankyou so much for the call. I appreciate your care.,thankyou much call appreciate care
0,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,congrats treat pendingi mail 2 dayswill mail thrurespect mother homecheck mails
0,I called but no one pick up e phone. I ask both of them already they said ok.,called one pick e phone ask already said ok
0,Hi my email address has changed now it is ,hi email address changed
0,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance""",valuable affectionate loveable eternal noble truthful intimate natural enamous happy valentines day advance
0,"Not much, just some textin'. How bout you?",much textin bout
0,Bring it if you got it,bring got
0,I'm in a movie. Call me 4 wat?,movie call 4 wat
0,Not sure I have the stomach for it ...,sure stomach
0,Haha... can... But i'm having dinner with my cousin...,haha dinner cousin
0,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\""""",boy late 2 home father power frndship
0,"(And my man carlos is definitely coming by mu tonight, no excuses)",man carlos definitely coming mu tonight excuses
0,soon you will have the real thing princess! Do i make you wet? :),soon real thing princess make wet
0,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,raji pls favour pls convey birthday wishes nimya pls today birthday
0,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?",haha legs neck killing amigos hoping end night burn think could swing like hour
1,"URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",urgent mobile 07xxxxxxxxx å2000 bonus caller prize 020603 2nd attempt reach call 09066362231 asap box97n7qp 150ppm
0,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,usually body takes care buy making sure doesnt progress pls continue talk saturday
1,"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",urgent 4 costa del sol holiday å5000 await collection call 09050090044 toclaim sae tc pobox334 stockport sk38xh costå150pm max10mins
0,"Hmm well, night night ",hmm well night night
0,Just wanted to say holy shit you guys weren't kidding about this bud,wanted say holy shit guys nt kidding bud
0,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",gettin bit arty collages mo well tryin 2 ne way got roast min lovely shall enjoy
0,"This is one of the days you have a billion classes, right?",one days billion classes right
0,"Goodmorning, today i am late for 2hrs. Because of back pain.",goodmorning today late 2hrs back pain
0,Ok then i'll let him noe later n ask him call u tmr...,ok let noe later n ask call u tmr
0,Prabha..i'm soryda..realy..frm heart i'm sory,prabha soryda realy frm heart sory
0,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,ok waliking ard u wan 2 buy anything go ur house
0,* Will have two more cartons off u and is very pleased with shelves,two cartons u pleased shelves
0,Nice talking to you! please dont forget my pix :) i want to see all of you...,nice talking please dont forget pix want see
1,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,guaranteed å1000 cash å2000 prize claim yr prize call customer service representative 08714712379 10am7pm cost 10p
0,But really quite funny lor wat... Then u shd haf run shorter distance wat...,really quite funny lor wat u shd haf run shorter distance wat
0,I notice you like looking in the shit mirror youre turning into a right freak,notice like looking shit mirror youre turning right freak
0,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,great getting worried know wonderful caring person like best life know u r wonderful god love
1,"Thanks for your ringtone order, ref number K718. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069120",thanks ringtone order ref number k718 mobile charged å450 tone arrive please call customer services 09065069120
0,"I prefer my free days... Tues, wed, fri oso can... ÌÏ ask those workin lor...",prefer free days tues wed fri oso ìï ask workin lor
0,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,alrite jod hows revision goin keris bin doin smidgin n e way u wan na cum college xx
0,If you have belive me. Come to my home.,belive come home
0,Oh k.k..where did you take test?,oh kk take test
0,Those were my exact intentions,exact intentions
0,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,haha money leh later got go tuition haha looking empty slots driving lessons
0,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",hey thk juz go accordin wat discussed yest lor except kb sun cos nt much lesson go attend kb sat
0,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",k wen ur free come home also tel vikky hav sent mail also better come evening il free today aftr 6pm
0,Nothing just getting msgs by dis name wit different no's..,nothing getting msgs dis name wit different
0,Good Morning plz call me sir,good morning plz call sir
0,What's your room number again? Wanna make sure I'm knocking on the right door,room number wan na make sure knocking right door
0,\Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtåÓbraindanceåÓa comp.ofstuff on aphexåÕs ;abel,sicomo listened2the plaid albumquite gd new air1 hilariousalso boughtåóbraindanceåóa compofstuff aphexåõs abel
0,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,pls tell nelson bb longer comin money expecting aint coming
0,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",give something drink takes nt vomit temp might drop unmits however let know
0,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,think sent text home phone cant display texts still want send number
0,Every day i use to sleep after  &lt;#&gt;  so only.,every day use sleep lt gt
0,K I'll call you when I'm close,k call close
0,U buy newspapers already?,u buy newspapers already
0,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,nope wif sis lor aft bathing dog bathe looks like going 2 rain soon
0,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm,boo way moms making tortilla soup yummmm
0,No management puzzeles.,management puzzeles
0,How did you find out in a way that didn't include all of these details,find way nt include details
1,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",hi ya babe x u 4goten bout scammers getting smart though regular vodafone respond get prem rate msgsubscription nos used also beware
1,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL,back 2 work 2morro half term u c 2nite 4 sexy passion b4 2 go back chat 09099726481 luv dena calls å1minmobsmorelkpobox177hp51fl
0,will you like to be spoiled? :),like spoiled
1,"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069154",thanks ringtone order ref number r836 mobile charged å450 tone arrive please call customer services 09065069154
0,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,getting threats sales executive shifad raised complaint official message
0,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,hope things went well doctors reminds still need 2godid u c little thing left lounge
0,Den wat will e schedule b lk on sun?,den wat e schedule b lk sun
0,Lol enjoy role playing much?,lol enjoy role playing much
0,Ok. Me watching tv too.,ok watching tv
0,I just lov this line: \Hurt me with the truth,lov line hurt truth
0,"Just checked out, heading out to drop off my stuff now",checked heading drop stuff
0,Here got lots of hair dresser fr china.,got lots hair dresser fr china
0,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,sad story man last week bday wife didnt wish parents forgot n kids went work even colleagues wish
0,Ill call you evening ill some ideas.,ill call evening ill ideas
1,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,splashmobile choose 1000s gr8 tones wk subscrition service weekly tones costing 300p u one credit kick back enjoy
0,Did you show him and wot did he say or could u not c him 4 dust?,show wot say could u c 4 dust
0,It should take about  &lt;#&gt;  min,take lt gt min
1,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,heard u4 call 4 rude chat private line 01223585334 cum wan 2c pics gettin shagged text pix 8552 2end send stop 8552 sam xxx
0,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ok bus come soon come otherwise tomorrow
0,I cant pick the phone right now. Pls send a message,cant pick phone right pls send message
1,<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,forwarded 88877 free entry å250 weekly comp send word enter 88877 18 c wwwtextcompcom
0,Finish liao... U?,finish liao u
1,88066 FROM 88066 LOST 3POUND HELP,88066 88066 lost 3pound help
0,Haha i think i did too,haha think
0,U know we watchin at lido?,u know watchin lido
0,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,life spend someone lifetime may meaningless moments spent someone really love means life
0,"Haha awesome, I've been to 4u a couple times. Who all's coming?",haha awesome 4u couple times coming
0,Cold. Dont be sad dear,cold dont sad dear
0,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,think could stop like hour roommate looking stock trip
0,Is that on the telly? No its Brdget Jones!,telly brdget jones
0,Love you aathi..love u lot..,love aathi love u lot
0,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,hello r u im bored inever thought id get bored tv tell something exciting happened anything
0,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,hmm bad news hype park plaza 700 studio taken left 2 bedrm 900
0,"Sorry, I'll call later in meeting",sorry call later meeting
0,R Ì_ comin back for dinner?,r ì_ comin back dinner
0,"I hav almost reached. Call, i m unable to connect u.",hav almost reached call unable connect u
0,Whom you waited for yesterday,waited yesterday
0,I reach home safe n sound liao...,reach home safe n sound liao
0,"Velly good, yes please!",velly good yes please
0,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",hi wkend ok journey terrible wk good huge back log marking
0,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,two letters copy cos one message speak soon
0,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,alex knows guy sells mids south tampa nt think could set like 8
0,Dont you have message offer,dont message offer
1,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,mobile 11mths update free oranges latest colour camera mobiles unlimited weekend calls call mobile upd8 freefone 08000839402 2stoptx
0,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X.",hey babe u doin wot u 2 2nite love annie x
0,Remind me how to get there and I shall do so,remind get shall
0,:-( that's not v romantic!,v romantic
0,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,hello damn christmas thing think decided keep mp3 doesnt work
1,You have 1 new message. Please call 08718738034.,1 new message please call 08718738034
0,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,hi darlin im missin u hope good time u back time u give call home jess xx
1,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,forwarded 21870000 hi mailbox messaging sms alert 4 messages 21 matches please call back 09056242159 retrieve messages matches
0,Draw va?i dont think so:),draw va dont think
0,Dont pick up d call when something important is There to tell. Hrishi,dont pick call something important tell hrishi
1,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",congrats 1 year special cinema pass 2 call 09061209465 c suprman v matrix3 starwars3 etc 4 free bx420ip45we 150pm dont miss
0,Nothin comes to my mind. ÌÏ help me buy hanger lor. Ur laptop not heavy?,nothin comes mind ìï help buy hanger lor ur laptop heavy
0,"&lt;#&gt; , that's all? Guess that's easy enough",lt gt guess easy enough
0,We can make a baby in yo tho,make baby yo tho
0,Should I tell my friend not to come round til like  &lt;#&gt; ish?,tell friend come round til like lt gt ish
0,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,friendship poem dear dear u r near hear dont get fear live cheer tear u r always dear gud ni8
0,Still in the area of the restaurant. Ill try to come back soon,still area restaurant ill try come back soon
0,"Aight that'll work, thanks",aight work thanks
1,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,win year supply cds 4 store ur choice worth å500 enter å100 weekly draw txt music 87066 ts cs wwwldewcomsubs161win150ppmx3
1,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow,moby pub quizwin å100 high street prize u know new duchess cornwall txt first name 82277unsub stop å150 008704050406 sp arrow
0,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",2 sleeping bags 1 blanket paper phone details anything else
1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,nokia 7250i get win free auction take part send nokia 86021 hgsuite3422lands roww1jhl 16
1,"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",congratulations thanks good friend u å2000 xmas prize 2 claim easy call 08718726971 10p per minute btnationalrate
1,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",tddnewsletter emc1couk games thedailydraw dear helen dozens free games great prizeswith
0,So what do you guys do.,guys
0,Also that chat was awesome but don't make it regular unless you can see her in person,also chat awesome nt make regular unless see person
0,That's significant but dont worry.,significant dont worry
0,That's cause your old. I live to be high.,cause old live high
0,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",waqt se pehle naseeb se zyada kisi ko kuch nahi milta zindgi wo nahi jo hum sochte hai zindgi wo hai jo ham jeetey hai
0,On the way to office da..,way office da
0,In which place do you want da.,place want da
0,This pain couldn't have come at a worse time.,pain could nt come worse time
0,Ok...,ok
0,Should I be stalking u?,stalking u
0,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,sorry dude dont know forgot even dan reminded sorry hope guys fun
0,Ok lor.,ok lor
0,Apps class varaya elaya.,apps class varaya elaya
0,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,xmas story peace xmas msg love xmas miracle jesus hav blessed month ahead amp wish u merry xmas
1,"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",urgent mobile number å2000 bonus caller prize 100603 2nd attempt reach call 09066368753 asap box 97n7qp 150ppm
0,That day you asked about anand number. Why:-),day asked anand number
0,Am surfing online store. For offers do you want to buy any thing.,surfing online store offers want buy thing
0,Long beach lor. Expected... U having dinner now?,long beach lor expected u dinner
0,At home by the way,home way
0,We are both fine. Thanks,fine thanks
0,What happen to her tell the truth,happen tell truth
0,Do you like Italian food?,like italian food
0,Which is weird because I know I had it at one point,weird know one point
0,"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\""""",aww must nearly dead well jez iscoming todo workand whilltake forever
0,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,tell friends plan valentines day lt url gt
0,"Alright, see you in a bit",alright see bit
0,Cheers for the message Zogtorius. IåÕve been staring at my phone for an age deciding whether to text or not.,cheers message zogtorius iåõve staring phone age deciding whether text
0,I will take care of financial problem.i will help:),take care financial problemi help
0,Tell dear what happen to you. Why you talking to me like an alian,tell dear happen talking like alian
1,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,double mins txts orange 12 price linerental motorola sonyericsson btooth freenokia free call mobileupd8 08000839402 or2optouthv9d
0,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",1 go write msg 2 put dictionary mode 3 cover screen hand 4 press lt gt 5 gently remove ur hand interesting
0,Okie...,okie
0,"Hi this is yijue, can i meet u at 11 tmr?",hi yijue meet u 11 tmr
0,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,posible dnt live lt gt century cm frwd n thnk different
0,But i dint slept in afternoon.,dint slept afternoon
0,That seems unnecessarily affectionate,seems unnecessarily affectionate
0,Yar else i'll thk of all sorts of funny things.,yar else thk sorts funny things
0,You will be in the place of that man,place man
1,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 å£3 ",download many ringtones u like restrictions 1000s 2 choose u even send 2 yr buddys txt sir 80082 å3
0,Thats cool. How was your day?,thats cool day
1,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,please call 08712402902 immediately urgent message waiting
0,R we going with the  &lt;#&gt;  bus?,r going lt gt bus
0,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",hello love went day alright think sweet send jolt heart remind love hear screamed across sea world hear ahmad al hallaq loved owned possessive passionate kiss
0,No..he joined today itself.,joined today
0,Okay same with me. Well thanks for the clarification,okay well thanks clarification
0,I'll talk to the others and probably just come early tomorrow then,talk others probably come early tomorrow
1,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",spook mob halloween collection logo pic message plus free eerie tone txt card spook 8007 zed 08701417012150p per logopic
0,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",money issue weigh thanks breathe easier ill make sure dont regret thanks
0,Hi. I'm sorry i missed your call. Can you pls call back.,hi sorry missed call pls call back
0,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,hope settled new school year wishin gr8 day
1,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",fantasy football back tv go sky gamestar sky active play å250k dream team scoring starts saturday register sky opt 88088
0,Ok then no need to tell me anything i am going to sleep good night,ok need tell anything going sleep good night
0,Ok try to do week end course in coimbatore.,ok try week end course coimbatore
1,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,tone club subs expired 2 resub reply monoc 4 monos polyc 4 polys 1 weekly 150p per week txt stop 2 stop msg free stream 0871212025016
0,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),v nice 2 sheffield tom 2 air opinions categories 2 b used 2 measure ethnicity next census busy transcribing
0,If you r @ home then come down within 5 min,r home come within 5 min
0,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8""",boy loved gal propsd bt didnt mind gv lv lttrs bt frnds threw thm boy decided 2 aproach gal dt time truck speeding towards gal wn 2 hit girl boy ran like hell n saved asked hw cn u run fast boy replied boost secret energy n instantly girl shouted energy n thy lived happily 2gthr drinking boost evrydy moral story hv free msgs gud ni8
0,"That day Ì_ say Ì_ cut ur hair at paragon, is it called hair sense? Do Ì_ noe how much is a hair cut? ",day ì_ say ì_ cut ur hair paragon called hair sense ì_ noe much hair cut
